Event,Record,Country,Continent,id,latitude,longitude,genero,Alpha-2 code,Alpha-3 code,Athlete,Records
400 m,46.48,Albania,Europe,AL,41.153332,20.168331,Male,AL,ALB,Franko Burraj,46.48
800 m,01:48.6,Albania,Europe,AL,41.153332,20.168331,Male,AL,ALB,David Nikolli,108.6
1500 m,03:39.2,Albania,Europe,AL,41.153332,20.168331,Male,AL,ALB,David Nikolli,219.2
3000 m,08:03.0,Albania,Europe,AL,41.153332,20.168331,Male,AL,ALB,David Nikolli,483
5000 m,14:15.5,Albania,Europe,AL,41.153332,20.168331,Male,AL,ALB,David Nikolli,855.5
10000 m,29:41.5,Albania,Europe,AL,41.153332,20.168331,Male,AL,ALB,Isuf Curri,1781.5
Half marathon,1:08:37,Albania,Europe,AL,41.153332,20.168331,Male,AL,ALB,Mino Jorgo,4117
Marathon,2:25:29,Albania,Europe,AL,41.153332,20.168331,Male,AL,ALB,Remzi Laho,8729
110 m hurdles,13.93,Albania,Europe,AL,41.153332,20.168331,Male,AL,ALB,Elton Bitincka,13.93
400 m hurdles,50.53,Albania,Europe,AL,41.153332,20.168331,Male,AL,ALB,Ilir Xhani,50.53
3000 m steeplechase,08:43.3,Albania,Europe,AL,41.153332,20.168331,Male,AL,ALB,Krenar Meçani,523.3
High jump,2.11,Albania,Europe,AL,41.153332,20.168331,Male,AL,ALB,Muhamet Abazi,2.11
Pole vault,5.4,Albania,Europe,AL,41.153332,20.168331,Male,AL,ALB,Sazan Fisheku,5.4
Long jump,8.11,Albania,Europe,AL,41.153332,20.168331,Male,AL,ALB,Izmir Smajlaj,8.11
Triple jump,16.3,Albania,Europe,AL,41.153332,20.168331,Male,AL,ALB,Izmir Smajlaj,16.3
Shot put,18.9,Albania,Europe,AL,41.153332,20.168331,Male,AL,ALB,Adriatik Hoxha,18.9
Discus throw,53.66,Albania,Europe,AL,41.153332,20.168331,Male,AL,ALB,Dhimitraq Cepa,53.66
Hammer throw,76.96,Albania,Europe,AL,41.153332,20.168331,Male,AL,ALB,Dorian Collaku,76.96
Javelin throw,67.32,Albania,Europe,AL,41.153332,20.168331,Male,AL,ALB,Vladimir Sokoli,67.32
4 × 100 m relay,41.48,Albania,Europe,AL,41.153332,20.168331,Male,AL,ALB,A. Parmeza,
4 × 400 m relay,03:17.3,Albania,Europe,AL,41.153332,20.168331,Male,AL,ALB,M. Makaj,
100 m,11.67,Albania,Europe,AL,41.153332,20.168331,Female,AL,ALB,Klodiana Shala,11.67
200 m,23.27,Albania,Europe,AL,41.153332,20.168331,Female,AL,ALB,Klodiana Shala,23.27
400 m,52.86,Albania,Europe,AL,41.153332,20.168331,Female,AL,ALB,Klodiana Shala,52.86
800 m,02:01.3,Albania,Europe,AL,41.153332,20.168331,Female,AL,ALB,Luiza Gega,121.3
1500 m,04:02.6,Albania,Europe,AL,41.153332,20.168331,Female,AL,ALB,Luiza Gega,242.6
3000 m,08:53.8,Albania,Europe,AL,41.153332,20.168331,Female,AL,ALB,Luiza Gega,533.8
5000 m,15:36.6,Albania,Europe,AL,41.153332,20.168331,Female,AL,ALB,Luiza Gega,936.6
10000 m,32:31.7,Albania,Europe,AL,41.153332,20.168331,Female,AL,ALB,Luiza Gega,1951.7
Half marathon,1:13:11,Albania,Europe,AL,41.153332,20.168331,Female,AL,ALB,Luiza Gega,4391
Marathon,2:35:34,Albania,Europe,AL,41.153332,20.168331,Female,AL,ALB,Luiza Gega,9334
100 m hurdles,14.18,Albania,Europe,AL,41.153332,20.168331,Female,AL,ALB,Anila Meta,14.18
400 m hurdles,56.48,Albania,Europe,AL,41.153332,20.168331,Female,AL,ALB,Klodiana Shala,56.48
3000 m steeplechase,09:19.9,Albania,Europe,AL,41.153332,20.168331,Female,AL,ALB,Luiza Gega,559.9
High jump,1.92,Albania,Europe,AL,41.153332,20.168331,Female,AL,ALB,Klodeta Gjini,1.92
Pole vault,2.6,Albania,Europe,AL,41.153332,20.168331,Female,AL,ALB,Alma Dhespollari,2.6
Long jump,6.53,Albania,Europe,AL,41.153332,20.168331,Female,AL,ALB,Vera Bregu-Bitanji,6.53
Triple jump,13.5,Albania,Europe,AL,41.153332,20.168331,Female,AL,ALB,Vera Bregu-Bitanji,13.5
Shot put,16.36,Albania,Europe,AL,41.153332,20.168331,Female,AL,ALB,Antoneta Koci,16.36
Discus throw,55.58,Albania,Europe,AL,41.153332,20.168331,Female,AL,ALB,Silvana Rukaj,55.58
Hammer throw,59.26,Albania,Europe,AL,41.153332,20.168331,Female,AL,ALB,Emiliana Ciko,59.26
Javelin throw,47.8,Albania,Europe,AL,41.153332,20.168331,Female,AL,ALB,Zhuje Bajko,47.8
4 × 100 m relay,47.16,Albania,Europe,AL,41.153332,20.168331,Female,AL,ALB,A. Xhani,
4 × 400 m relay,03:39.4,Albania,Europe,AL,41.153332,20.168331,Female,AL,ALB,A. Xhani,
100 m,10.81,American Samoa,Oceania,AS,-14.270972,-170.132217,Male,AS,ASM,Kelsey Nakanelua,10.81
200 m,22.43,American Samoa,Oceania,AS,-14.270972,-170.132217,Male,AS,ASM,Faresa Kapisi,22.43
400 m,49.45,American Samoa,Oceania,AS,-14.270972,-170.132217,Male,AS,ASM,Kelsey Nakanelua,49.45
800 m,02:01.3,American Samoa,Oceania,AS,-14.270972,-170.132217,Male,AS,ASM,Afutolu Lefiaseu,121.3
1500 m,04:19.6,American Samoa,Oceania,AS,-14.270972,-170.132217,Male,AS,ASM,Jezmond Papu,259.6
3000 m,10:52.6,American Samoa,Oceania,AS,-14.270972,-170.132217,Male,AS,ASM,Afutolu Lefiaseu,652.6
5000 m,16:32.4,American Samoa,Oceania,AS,-14.270972,-170.132217,Male,AS,ASM,John Wasco,992.4
10000 m,34:28.0,American Samoa,Oceania,AS,-14.270972,-170.132217,Male,AS,ASM,Sailala Solilai,2068
Half marathon,1:43:17,American Samoa,Oceania,AS,-14.270972,-170.132217,Male,AS,ASM,Franklin Paaga,6197
Marathon,2:25:35,American Samoa,Oceania,AS,-14.270972,-170.132217,Male,AS,ASM,Gary Fanelli,8735
110 m hurdles,15.42,American Samoa,Oceania,AS,-14.270972,-170.132217,Male,AS,ASM,Aaron Victorian,15.42
3000 m steeplechase,12:00.6,American Samoa,Oceania,AS,-14.270972,-170.132217,Male,AS,ASM,Franklin Paaga,720.6
High jump,1.89,American Samoa,Oceania,AS,-14.270972,-170.132217,Male,AS,ASM,Aaron Victorian,1.89
Pole vault,5.41,American Samoa,Oceania,AS,-14.270972,-170.132217,Male,AS,ASM,Makisi Haleck,5.41
Long jump,6.9,American Samoa,Oceania,AS,-14.270972,-170.132217,Male,AS,ASM,Sa Fuimaono,6.9
Triple jump,13.75,American Samoa,Oceania,AS,-14.270972,-170.132217,Male,AS,ASM,Sa Fuimaono,13.75
Shot put,15.09,American Samoa,Oceania,AS,-14.270972,-170.132217,Male,AS,ASM,Danny Pritchard,15.09
Discus throw,50.17,American Samoa,Oceania,AS,-14.270972,-170.132217,Male,AS,ASM,Frederick Morgan,50.17
Hammer throw,39.4,American Samoa,Oceania,AS,-14.270972,-170.132217,Male,AS,ASM,Taulagi Sualevai,39.4
Javelin throw,67.4,American Samoa,Oceania,AS,-14.270972,-170.132217,Male,AS,ASM,Frederick Morgan,67.4
100 m,13.39,American Samoa,Oceania,AS,-14.270972,-170.132217,Female,AS,ASM,Lila Waetin,13.39
200 m,28.72,American Samoa,Oceania,AS,-14.270972,-170.132217,Female,AS,ASM,Tafailagi Niusulu,28.72
400 m,01:07.1,American Samoa,Oceania,AS,-14.270972,-170.132217,Female,AS,ASM,Afega Fetaiai,67.1
800 m,02:39.1,American Samoa,Oceania,AS,-14.270972,-170.132217,Female,AS,ASM,Paula Stevenson,159.1
1500 m,05:33.8,American Samoa,Oceania,AS,-14.270972,-170.132217,Female,AS,ASM,Paula Stevenson,333.8
3000 m,12:15.9,American Samoa,Oceania,AS,-14.270972,-170.132217,Female,AS,ASM,Georgine Tomisato,735.9
5000 m,21:07.8,American Samoa,Oceania,AS,-14.270972,-170.132217,Female,AS,ASM,Paula Stevenson,1267.8
10000 m,45:34.6,American Samoa,Oceania,AS,-14.270972,-170.132217,Female,AS,ASM,Rose Siaosi,2734.6
Half marathon,1:47:39,American Samoa,Oceania,AS,-14.270972,-170.132217,Female,AS,ASM,Faye Ondelacy,6459
Marathon,3:57:15,American Samoa,Oceania,AS,-14.270972,-170.132217,Female,AS,ASM,Faye Ondelacy,14235
100 m hurdles,15.83,American Samoa,Oceania,AS,-14.270972,-170.132217,Female,AS,ASM,Jordan Mageo,15.83
400 m hurdles,01:07.9,American Samoa,Oceania,AS,-14.270972,-170.132217,Female,AS,ASM,Jordan Mageo,67.9
High jump,1.35,American Samoa,Oceania,AS,-14.270972,-170.132217,Female,AS,ASM,Jordan Mageo,1.35
Long jump,4.5,American Samoa,Oceania,AS,-14.270972,-170.132217,Female,AS,ASM,Lila Waetin,4.5
Triple jump,8.72,American Samoa,Oceania,AS,-14.270972,-170.132217,Female,AS,ASM,Ira Ripine,8.72
Shot put,16.67,American Samoa,Oceania,AS,-14.270972,-170.132217,Female,AS,ASM,Lisa Misipeka,16.67
Discus throw,55.99,American Samoa,Oceania,AS,-14.270972,-170.132217,Female,AS,ASM,Alexandra Morgan,55.99
Hammer throw,69.24,American Samoa,Oceania,AS,-14.270972,-170.132217,Female,AS,ASM,Lisa Misipeka,69.24
Javelin throw,34.2,American Samoa,Oceania,AS,-14.270972,-170.132217,Female,AS,ASM,Claire Morgan,34.2
100 m,10.49,Angola,Africa,AO,-11.202692,17.873887,Male,AO,AGO,Afonso Ferraz,10.49
200 m,21.15,Angola,Africa,AO,-11.202692,17.873887,Male,AO,AGO,Afonso Ferraz,21.15
400 m,47.38,Angola,Africa,AO,-11.202692,17.873887,Male,AO,AGO,João Paulo,47.38
800 m,01:47.5,Angola,Africa,AO,-11.202692,17.873887,Male,AO,AGO,João N'Tyamba,107.5
1500 m,03:39.5,Angola,Africa,AO,-11.202692,17.873887,Male,AO,AGO,João N'Tyamba,219.5
3000 m,07:58.5,Angola,Africa,AO,-11.202692,17.873887,Male,AO,AGO,João N'Tyamba,478.5
5000 m,13:40.1,Angola,Africa,AO,-11.202692,17.873887,Male,AO,AGO,Aurélio Miti,820.1
10000 m,28:31.1,Angola,Africa,AO,-11.202692,17.873887,Male,AO,AGO,João N'Tyamba,1711.1
Half marathon,1:02:38,Angola,Africa,AO,-11.202692,17.873887,Male,AO,AGO,João N'Tyamba,3758
Marathon,2:11:40,Angola,Africa,AO,-11.202692,17.873887,Male,AO,AGO,João N'Tyamba,7900
110 m hurdles,14.11,Angola,Africa,AO,-11.202692,17.873887,Male,AO,AGO,Jonas Mateus,14.11
400 m hurdles,51.95,Angola,Africa,AO,-11.202692,17.873887,Male,AO,AGO,Wilson André,51.95
3000 m steeplechase,08:56.8,Angola,Africa,AO,-11.202692,17.873887,Male,AO,AGO,Aurélio Miti,536.8
High jump,2.1,Angola,Africa,AO,-11.202692,17.873887,Male,AO,AGO,Orlando Bonifácio,2.1
Pole vault,4.05,Angola,Africa,AO,-11.202692,17.873887,Male,AO,AGO,José Francisco,4.05
Long jump,7.52,Angola,Africa,AO,-11.202692,17.873887,Male,AO,AGO,Afonso Ferraz,7.52
Triple jump,16.43,Angola,Africa,AO,-11.202692,17.873887,Male,AO,AGO,António dos Santos,16.43
Shot put,14.58,Angola,Africa,AO,-11.202692,17.873887,Male,AO,AGO,Hugo Pereira,14.58
Discus throw,49.72,Angola,Africa,AO,-11.202692,17.873887,Male,AO,AGO,António Réais,49.72
Hammer throw,52.44,Angola,Africa,AO,-11.202692,17.873887,Male,AO,AGO,Jorge Cruz,52.44
Javelin throw,61.72,Angola,Africa,AO,-11.202692,17.873887,Male,AO,AGO,Bernardo João,61.72
100 m,11.69,Angola,Africa,AO,-11.202692,17.873887,Female,AO,AGO,Antónia Margarete de Jesus,11.69
200 m,24.61,Angola,Africa,AO,-11.202692,17.873887,Female,AO,AGO,Adriana Alves,24.61
400 m,55.34,Angola,Africa,AO,-11.202692,17.873887,Female,AO,AGO,Guilhermina Cruz,55.34
800 m,02:06.5,Angola,Africa,AO,-11.202692,17.873887,Female,AO,AGO,Lilian Silva,126.5
1500 m,04:17.4,Angola,Africa,AO,-11.202692,17.873887,Female,AO,AGO,Neide Dias,257.4
3000 m,09:27.3,Angola,Africa,AO,-11.202692,17.873887,Female,AO,AGO,Neide Dias,567.3
5000 m,16:02.0,Angola,Africa,AO,-11.202692,17.873887,Female,AO,AGO,Ernestina Paulino,962
10000 m,35:06.9,Angola,Africa,AO,-11.202692,17.873887,Female,AO,AGO,Ernestina Paulino,2106.9
Half marathon,1:17:04,Angola,Africa,AO,-11.202692,17.873887,Female,AO,AGO,Neide Dias,4624
100 m hurdles,14.38,Angola,Africa,AO,-11.202692,17.873887,Female,AO,AGO,Delfina Joaquim,14.38
400 m hurdles,58.34,Angola,Africa,AO,-11.202692,17.873887,Female,AO,AGO,Delfina Joaquim,58.34
3000 m steeplechase,10:56.8,Angola,Africa,AO,-11.202692,17.873887,Female,AO,AGO,Lílian Silva,656.8
High jump,1.65,Angola,Africa,AO,-11.202692,17.873887,Female,AO,AGO,Xenia Fortes,1.65
Pole vault,3.6,Angola,Africa,AO,-11.202692,17.873887,Female,AO,AGO,Lidia Nicole Alberto,3.6
Long jump,5.84,Angola,Africa,AO,-11.202692,17.873887,Female,AO,AGO,Ungudi Quiawacana,5.84
Triple jump,13.49,Angola,Africa,AO,-11.202692,17.873887,Female,AO,AGO,Teresa N'Zola,13.49
Shot put,12.9,Angola,Africa,AO,-11.202692,17.873887,Female,AO,AGO,Carla Carvalho,12.9
Discus throw,44.16,Angola,Africa,AO,-11.202692,17.873887,Female,AO,AGO,Filomena Silva,44.16
Hammer throw,51.9,Angola,Africa,AO,-11.202692,17.873887,Female,AO,AGO,Mafuta Maketa,51.9
Javelin throw,43.77,Angola,Africa,AO,-11.202692,17.873887,Female,AO,AGO,Indira Manuel,43.77
100 m,10.12,Anguilla,Americas,AI,18.220554,-63.068615,Male,AI,AIA,Zharnel Hughes,10.12
200 m,20.15,Anguilla,Americas,AI,18.220554,-63.068615,Male,AI,AIA,Zharnel Hughes,20.15
400 m,47.29,Anguilla,Americas,AI,18.220554,-63.068615,Male,AI,AIA,Kirthley Richardson,47.29
800 m,01:52.2,Anguilla,Americas,AI,18.220554,-63.068615,Male,AI,AIA,Vernal Gumbs,112.2
1500 m,04:18.0,Anguilla,Americas,AI,18.220554,-63.068615,Male,AI,AIA,Nigel Richardson,258
5000 m,16:45.8,Anguilla,Americas,AI,18.220554,-63.068615,Male,AI,AIA,Michael Gumbs,1005.8
110 m hurdles,18.7,Anguilla,Americas,AI,18.220554,-63.068615,Male,AI,AIA,Andre Samuel,18.7
400 m hurdles,55.95,Anguilla,Americas,AI,18.220554,-63.068615,Male,AI,AIA,Kithley Richardson,55.95
High jump,2,Anguilla,Americas,AI,18.220554,-63.068615,Male,AI,AIA,Theron Niles,2
Pole vault,3.21,Anguilla,Americas,AI,18.220554,-63.068615,Male,AI,AIA,Andre Samuel,3.21
Long jump,6.96,Anguilla,Americas,AI,18.220554,-63.068615,Male,AI,AIA,Denvil Ruan,6.96
Triple jump,14.93,Anguilla,Americas,AI,18.220554,-63.068615,Male,AI,AIA,Denvil Ruan,14.93
Shot put,8.99,Anguilla,Americas,AI,18.220554,-63.068615,Male,AI,AIA,Tashim Fleming,8.99
Discus throw,35.39,Anguilla,Americas,AI,18.220554,-63.068615,Male,AI,AIA,Andre Samuel,35.39
Javelin throw,62.58,Anguilla,Americas,AI,18.220554,-63.068615,Male,AI,AIA,Samek Connor,62.58
4 × 100 m relay,42.5,Anguilla,Americas,AI,18.220554,-63.068615,Male,AI,AIA,Nombres no disponibles,42.5
4 × 400 m relay,03:24.3,Anguilla,Americas,AI,18.220554,-63.068615,Male,AI,AIA,Nombres no disponibles,204.3
100 m,11.98,Anguilla,Americas,AI,18.220554,-63.068615,Female,AI,AIA,Desiree Cocks,11.98
200 m,24.53,Anguilla,Americas,AI,18.220554,-63.068615,Female,AI,AIA,Artesha Richardson,24.53
400 m,55.41,Anguilla,Americas,AI,18.220554,-63.068615,Female,AI,AIA,Artesha Richardson,55.41
800 m,02:19.7,Anguilla,Americas,AI,18.220554,-63.068615,Female,AI,AIA,Jonicia Richardson,139.7
1500 m,05:16.2,Anguilla,Americas,AI,18.220554,-63.068615,Female,AI,AIA,Julie Lake,316.2
3000 m,11:38.2,Anguilla,Americas,AI,18.220554,-63.068615,Female,AI,AIA,Jonicia Richardson,698.2
100 m hurdles,14.97,Anguilla,Americas,AI,18.220554,-63.068615,Female,AI,AIA,Dee-Anne Rogers,14.97
High jump,1.77,Anguilla,Americas,AI,18.220554,-63.068615,Female,AI,AIA,Shinelle Proctor,1.77
Long jump,6.71,Anguilla,Americas,AI,18.220554,-63.068615,Female,AI,AIA,Shara Proctor,6.71
Triple jump,13.74,Anguilla,Americas,AI,18.220554,-63.068615,Female,AI,AIA,Shara Proctor,13.74
Shot put,9.27,Anguilla,Americas,AI,18.220554,-63.068615,Female,AI,AIA,Dee-Ann Rogers,9.27
Discus throw,28.55,Anguilla,Americas,AI,18.220554,-63.068615,Female,AI,AIA,Shara Proctor,28.55
Javelin throw,28.1,Anguilla,Americas,AI,18.220554,-63.068615,Female,AI,AIA,Melissa Mussington,28.1
4 × 100 m relay,50.33,Anguilla,Americas,AI,18.220554,-63.068615,Female,AI,AIA,A. Gumbs,
4 × 400 m relay,03:53.0,Anguilla,Americas,AI,18.220554,-63.068615,Female,AI,AIA,A. Richardson,
100 m,9.91,Antigua and Barbuda,Americas,AG,17.060816,-61.796428,Male,AG,ATG,Daniel Bailey,9.91
200 m,19.88,Antigua and Barbuda,Americas,AG,17.060816,-61.796428,Male,AG,ATG,Miguel Francis,19.88
400 m,44.74,Antigua and Barbuda,Americas,AG,17.060816,-61.796428,Male,AG,ATG,Rai Benjamin,44.74
800 m,01:48.6,Antigua and Barbuda,Americas,AG,17.060816,-61.796428,Male,AG,ATG,Dale Jones,108.6
1500 m,03:49.4,Antigua and Barbuda,Americas,AG,17.060816,-61.796428,Male,AG,ATG,Dale Jones,229.4
3000 m,09:11.0,Antigua and Barbuda,Americas,AG,17.060816,-61.796428,Male,AG,ATG,James Baird,551
5000 m,15:13.4,Antigua and Barbuda,Americas,AG,17.060816,-61.796428,Male,AG,ATG,Dale Jones,913.4
10000 m,33:32.6,Antigua and Barbuda,Americas,AG,17.060816,-61.796428,Male,AG,ATG,Tyrone Thibou,2012.6
Marathon,2:31:49,Antigua and Barbuda,Americas,AG,17.060816,-61.796428,Male,AG,ATG,Cordover Simon,9109
110 m hurdles,14.07,Antigua and Barbuda,Americas,AG,17.060816,-61.796428,Male,AG,ATG,Randy Gillon,14.07
400 m hurdles,47.02,Antigua and Barbuda,Americas,AG,17.060816,-61.796428,Male,AG,ATG,Rai Benjamin,47.02
3000 m steeplechase,09:54.5,Antigua and Barbuda,Americas,AG,17.060816,-61.796428,Male,AG,ATG,Tyrone Thibou,594.5
High jump,2.27,Antigua and Barbuda,Americas,AG,17.060816,-61.796428,Male,AG,ATG,James Grayman,2.27
Pole vault,3.8,Antigua and Barbuda,Americas,AG,17.060816,-61.796428,Male,AG,ATG,Calvin Greenaway,3.8
Long jump,8.02,Antigua and Barbuda,Americas,AG,17.060816,-61.796428,Male,AG,ATG,Lester Benjamin,8.02
Triple jump,16.55,Antigua and Barbuda,Americas,AG,17.060816,-61.796428,Male,AG,ATG,James Browne,16.55
Shot put,15.87,Antigua and Barbuda,Americas,AG,17.060816,-61.796428,Male,AG,ATG,Edward Byam,15.87
Discus throw,42.79,Antigua and Barbuda,Americas,AG,17.060816,-61.796428,Male,AG,ATG,Henry Greaux,42.79
Hammer throw,31.82,Antigua and Barbuda,Americas,AG,17.060816,-61.796428,Male,AG,ATG,Lethan Nelson,31.82
Javelin throw,65.7,Antigua and Barbuda,Americas,AG,17.060816,-61.796428,Male,AG,ATG,Oraine Brown,65.7
4 × 100 m relay,38.01,Antigua and Barbuda,Americas,AG,17.060816,-61.796428,Male,AG,ATG,C. Walsh,
4 × 400 m relay,03:09.5,Antigua and Barbuda,Americas,AG,17.060816,-61.796428,Male,AG,ATG,N. Barnes,
100 m,11.2,Antigua and Barbuda,Americas,AG,17.060816,-61.796428,Female,AG,ATG,Heather Samuel,11.2
200 m,23.2,Antigua and Barbuda,Americas,AG,17.060816,-61.796428,Female,AG,ATG,Heather Samuel,23.2
400 m,52.49,Antigua and Barbuda,Americas,AG,17.060816,-61.796428,Female,AG,ATG,Afia Charles,52.49
800 m,02:06.4,Antigua and Barbuda,Americas,AG,17.060816,-61.796428,Female,AG,ATG,Charmaine Thomas,126.4
1500 m,04:27.5,Antigua and Barbuda,Americas,AG,17.060816,-61.796428,Female,AG,ATG,Janil Williams,267.5
3000 m,09:49.9,Antigua and Barbuda,Americas,AG,17.060816,-61.796428,Female,AG,ATG,Janil Williams,589.9
5000 m,16:56.4,Antigua and Barbuda,Americas,AG,17.060816,-61.796428,Female,AG,ATG,Janil Williams,1016.4
100 m hurdles,15.77,Antigua and Barbuda,Americas,AG,17.060816,-61.796428,Female,AG,ATG,Elma Camacho,15.77
400 m hurdles,01:02.2,Antigua and Barbuda,Americas,AG,17.060816,-61.796428,Female,AG,ATG,Barbara Selkridge,62.2
High jump,1.91,Antigua and Barbuda,Americas,AG,17.060816,-61.796428,Female,AG,ATG,Priscilla Frederick,1.91
Long jump,6.22,Antigua and Barbuda,Americas,AG,17.060816,-61.796428,Female,AG,ATG,Amy Harris-Willock,6.22
Triple jump,11.35,Antigua and Barbuda,Americas,AG,17.060816,-61.796428,Female,AG,ATG,Janicia Charles,11.35
Shot put,17.32,Antigua and Barbuda,Americas,AG,17.060816,-61.796428,Female,AG,ATG,Jess St. John,17.32
Discus throw,43.84,Antigua and Barbuda,Americas,AG,17.060816,-61.796428,Female,AG,ATG,Jess St. John,43.84
Hammer throw,59.28,Antigua and Barbuda,Americas,AG,17.060816,-61.796428,Female,AG,ATG,Althea Renee Charles,59.28
Javelin throw,41.11,Antigua and Barbuda,Americas,AG,17.060816,-61.796428,Female,AG,ATG,Amanda Edwards,41.11
4 × 100 m relay,46.22,Antigua and Barbuda,Americas,AG,17.060816,-61.796428,Female,AG,ATG,C. Codrington,
4 × 400 m relay,03:39.3,Antigua and Barbuda,Americas,AG,17.060816,-61.796428,Female,AG,ATG,J. Joseph,
100 m,10.23,Argentina,Americas,AR,-38.416097,-63.616672,Male,AR,ARG,Carlos Gats,10.23
200 m,20.37,Argentina,Americas,AR,-38.416097,-63.616672,Male,AR,ARG,Carlos Gats,20.37
400 m,46.02,Argentina,Americas,AR,-38.416097,-63.616672,Male,AR,ARG,Elián Larregina,46.02
800 m,01:46.0,Argentina,Americas,AR,-38.416097,-63.616672,Male,AR,ARG,Luis Migueles,106
